    Restaurant ID,Restaurant Name,Country Code,City,Longitude,Latitude,Cuisines,Average Cost for two,Has Table booking,Has Online delivery,Is delivering now,Price range,Aggregate rating,Votes,Country,Cost Category
312385,Play Pizza,1,New Delhi,77.2859338,28.6368181,"italian, pizza",600,No,Yes,No,2,3.8,270,India,Medium
18345730,Sushiya Express,1,New Delhi,77.285893,28.6355744,"sushi, asian",800,No,Yes,No,2,3.7,40,India,High
312639,Tantrum Coffee Bar,1,New Delhi,77.2868134,28.6378437,"cafe, pizza",500,No,No,No,2,3.5,54,India,Medium
18381652,Chawla's Tandoori Junction,1,New Delhi,77.2836758,28.6398892,"north indian, mughlai",500,No,No,No,2,0.0,3,India,Medium
18440186,Chennai Express Greens,1,New Delhi,77.2773871,28.6306676,south indian,250,No,No,No,1,0.0,0,India,Low
18421464,Omi Pizza,1,New Delhi,77.2762533,28.6302238,fast food,350,No,No,No,1,0.0,0,India,Medium
18440394,South Indian & Chinese Fast Food,1,New Delhi,77.2777733,28.6302006,"south indian, chinese, fast food",350,No,No,No,1,0.0,0,India,Medium
18441680,The Khoj Cafe Restaurent,1,New Delhi,77.2762533,28.6302238,"chinese, north indian",300,No,No,No,1,0.0,0,India,Medium
6122,Bharat Chicken Inn,1,New Delhi,77.2863012,28.6368165,"mughlai, fast food, north indian",800,No,Yes,No,2,2.4,41,India,High
584,Nathu's Sweets,1,New Delhi,77.2835016,28.634547,"north indian, south indian, street food, chinese, fast food, mithai",400,No,Yes,No,1,2.1,121,India,Medium
4725,Wah Ji Wah,1,New Delhi,77.2850298,28.6371081,"north indian, chinese",500,No,Yes,No,2,2.2,120,India,Medium
18070486,QD's Restaurant,1,New Delhi,77.2856137,28.6363985,"chinese, north indian, fast food, italian",800,No,Yes,No,2,4.1,675,India,High
306815,Slounge - Lemon Tree Premier,1,New Delhi,77.120911,28.552036,north indian,1000,Yes,No,No,3,3.5,26,India,High
5869,Al Bake,1,New Delhi,77.2969779,28.5411661,"north indian, chinese",600,No,No,No,2,2.5,66,India,Medium
18273623,Al-Bawarchi,1,New Delhi,77.2970442,28.5413659,"north indian, mughlai, chinese",650,No,No,No,2,3.1,15,India,High
2997,Big Dragon,1,New Delhi,77.296874,28.5411385,"chinese, thai",650,No,No,No,2,3.1,81,India,High
3371,BTW,1,New Delhi,77.2967702,28.5411254,"north indian, street food, south indian, mithai",400,No,No,No,1,3.3,205,India,Medium
3003,Capital Curry,1,New Delhi,77.2968044,28.54114,"north indian, mughlai",1000,Yes,No,No,3,3.1,54,India,High
3004,Domino's Pizza,1,New Delhi,77.2968703,28.541291,"pizza, fast food",700,No,No,No,2,2.5,81,India,High
3744,Ekta's Kitchen,1,New Delhi,77.2972363,28.5413197,"north indian, mughlai, chinese",650,No,Yes,No,2,3.2,67,India,High
9996,Gopal's,1,New Delhi,77.2967478,28.5412029,"ice cream, street food",150,No,No,No,1,2.9,8,India,Low
2999,Moti Mahal Delux,1,New Delhi,77.2971584,28.5413284,"north indian, mughlai, chinese",1000,Yes,Yes,No,3,2.6,72,India,High
9929,Open Oven,1,New Delhi,77.2968302,28.5413124,"bakery, desserts, fast food",250,No,No,No,1,3.4,51,India,Low
3002,Relax Xpress,1,New Delhi,77.2972593,28.541297,"north indian, mughlai, chinese",700,No,Yes,No,2,3.2,75,India,High
5899,Roll Club,1,New Delhi,77.2969868,28.541186,fast food,250,No,No,No,1,2.7,27,India,Low
2995,SM Gopal Ice Cream & Cakes,1,New Delhi,77.29685,28.5412728,"ice cream, desserts",200,No,No,No,1,3.2,15,India,Low
9316,Bangla Sweet Corner,1,New Delhi,77.220711,28.582058,"chinese, north indian, mithai, street food",400,No,No,No,1,2.6,32,India,Medium
3493,Dawat,1,New Delhi,77.2205314,28.5838333,"north indian, chinese, mughlai",450,No,No,No,1,2.9,49,India,Medium
18027962,Establishment Ristorante,1,New Delhi,0.0,0.0,bakery,400,No,No,No,1,3.1,12,India,Medium
1407,Ganesha Sweets & Restaurant,1,New Delhi,77.2264595,28.5863699,"north indian, mithai, street food",500,No,No,No,2,2.6,26,India,Medium
1917,Gopala,1,New Delhi,77.2263697,28.5867198,"mithai, street food",250,No,No,No,1,3.3,25,India,Low
3497,Green Chick Chop,1,New Delhi,77.2206212,28.5829457,"raw meats, north indian, fast food",350,No,No,No,1,2.9,12,India,Medium
3494,Hot Chimney,1,New Delhi,77.2205314,28.5837437,"north indian, chinese, mughlai",850,Yes,No,No,2,2.5,55,India,High
18222557,Icon,1,New Delhi,77.2237649,28.5845896,"chinese, north indian",1000,Yes,No,No,3,3.2,18,India,High
1397,Juneja's Eating Plaza,1,New Delhi,77.226729,28.5845134,"north indian, mughlai, chinese, fast food",700,No,Yes,No,2,3.4,98,India,High
18346857,Lodhi Knights,1,New Delhi,77.2202427,28.5853283,fast food,200,No,No,No,1,3.1,8,India,Low
6222,Ram Singh's Bhoj,1,New Delhi,77.2205314,28.5834749,"mithai, street food",350,No,No,No,1,2.9,6,India,Medium
5727,Republic of Chicken,1,New Delhi,77.2268188,28.5836257,"raw meats, fast food",400,No,No,No,1,2.7,10,India,Medium
776,Slice of Italy,1,New Delhi,77.2269022,28.5823705,"italian, pizza, bakery",700,Yes,Yes,No,2,3.3,171,India,High
305604,Subway,1,New Delhi,77.226729,28.583169,"american, fast food, salad, healthy food",500,No,Yes,No,2,3.2,66,India,Medium
18391309,The Altitude Cafe and Deli,1,New Delhi,77.1683836,28.5953744,cafe,600,No,No,No,2,3.1,11,India,Medium
313280,Bhane,1,New Delhi,77.22693745,28.58222618,ice cream,300,No,No,No,1,3.6,26,India,Medium
18279453,Celeste,1,New Delhi,77.2264595,28.5852944,"cafe, desserts, bakery",500,No,No,No,2,3.5,14,India,Medium
9315,Chidambaram's New Madras Hotel,1,New Delhi,77.2208457,28.5807713,"south indian, fast food",400,No,Yes,No,1,3.8,330,India,Medium
18438416,CJ's Fresh,1,New Delhi,77.2265194,28.5857905,"american, italian, bakery, deli, burger, sandwich, pizza",1000,No,Yes,No,3,3.8,25,India,High
7515,Kunafa,1,New Delhi,77.22656094,28.58456559,"desserts, middle eastern, turkish",300,No,Yes,No,1,3.9,200,India,Medium
306088,M I Food Center,1,New Delhi,77.2264595,28.5855632,"north indian, mughlai, chinese",600,No,No,No,2,3.8,202,India,Medium
307223,Sugar Blossoms,1,New Delhi,77.226937,28.5821,"desserts, bakery",300,No,No,No,1,3.6,58,India,Medium
18472648,Eywa by Saby @ Celeste,1,New Delhi,0.0,0.0,cafe,1000,Yes,No,No,3,0.0,2,India,High
658,Cafe Coffee Day,1,New Delhi,77.2265367,28.5849428,cafe,450,No,No,No,1,2.3,52,India,Medium
1819,The All American Diner,1,New Delhi,77.2258757,28.5887789,"american, fast food",1000,No,No,No,3,4.1,3495,India,High
6203,Armaan's Restaurant,1,New Delhi,77.23113,28.5890553,"north indian, south indian, chinese",500,No,No,No,2,2.8,8,India,Medium
5840,Garden Chef,1,New Delhi,77.2194086,28.5897758,chinese,450,No,No,No,1,3.0,63,India,Medium
307695,Golooji's Chat Waat,1,New Delhi,77.225607,28.58997,street food,400,No,No,No,1,3.3,13,India,Medium
307693,Oriental Lee,1,New Delhi,77.225607,28.58997,"chinese, thai",500,No,No,No,2,2.7,19,India,Medium
301654,Peshawari Restaurant,1,New Delhi,77.2209805,28.5811874,"north indian, chinese",700,No,No,No,2,3.1,55,India,High
307696,Tikka Town,1,New Delhi,77.22557187,28.59026109,north indian,550,No,No,No,2,3.1,53,India,Medium
6202,Titu Restaurant,1,New Delhi,77.23113,28.5891449,north indian,300,No,No,No,1,2.9,13,India,Medium
300888,Vijay Dhaba,1,New Delhi,77.21767209,28.58415194,north indian,150,No,No,No,1,2.9,7,India,Low
307694,Wild Willy,1,New Delhi,77.225607,28.58997,"pizza, fast food",500,No,No,No,2,3.2,19,India,Medium
307692,Granma's Homemade,1,New Delhi,77.225607,28.58997,"bakery, desserts, fast food",200,No,No,No,1,3.6,25,India,Low
4924,Karim's,1,New Delhi,77.2222225,28.5910546,"north indian, mughlai",1000,Yes,No,No,3,3.8,194,India,High
302742,Sab Ki Khatir,1,New Delhi,77.2357472,28.5922808,mughlai,450,No,No,No,1,3.7,162,India,Medium
18471330,Golden Bakery,1,New Delhi,77.2203517,28.5851606,bakery,400,No,No,No,1,0.0,1,India,Medium
6269,Krishan Sweets,1,New Delhi,77.22048056,28.5836,mithai,250,No,No,No,1,0.0,2,India,Low
18423145,Rai Ji Caterers,1,New Delhi,77.2284355,28.5823457,north indian,400,No,No,No,1,0.0,0,India,Medium
18444040,Szoun Chinese Food,1,New Delhi,77.2161735,28.5823408,chinese,300,No,No,No,1,0.0,0,India,Medium
18391691,Yummy Mummy @ Delhi,1,New Delhi,77.21643761,28.58161703,"bengali, north indian",300,No,No,No,1,0.0,2,India,Medium
7353,Aggarwal Sweets & Restaurant,1,New Delhi,77.1231232,28.5454809,"north indian, mithai, south indian, street food, fast food",400,No,No,No,1,2.7,11,India,Medium
7365,Ashirwad Dhaba,1,New Delhi,77.1183586,28.5422454,north indian,200,No,No,No,1,2.9,5,India,Low
303851,Barichi Restaurant,1,New Delhi,77.1277978,28.549335,"north indian, south indian, chinese",1000,Yes,No,No,3,2.9,7,India,High
9097,Bikaner Sweets,1,New Delhi,77.1184863,28.542164,mithai,200,No,No,No,1,2.7,14,India,Low
7317,Bikaner,1,New Delhi,77.1249212,28.54646,"mithai, north indian, south indian, chinese, street food",600,No,No,No,2,2.9,6,India,Medium
311067,Chatori Zubaan 2,1,New Delhi,77.1166056,28.5385371,"north indian, chinese",550,No,No,No,2,3.0,5,India,Medium
305201,Chinese Mania,1,New Delhi,77.1228985,28.5429052,chinese,300,No,No,No,1,3.2,17,India,Medium
18312458,Da Pizza Corner,1,New Delhi,77.1281574,28.5452469,"fast food, pizza",600,No,Yes,No,2,2.5,6,India,Medium
7332,Dhaba Cash 'N' Carry Kitchen,1,New Delhi,77.1180889,28.5415025,north indian,600,No,No,No,2,3.1,16,India,Medium
305180,Dom Dang Kins Restaurant,1,New Delhi,77.1243021,28.5434991,chinese,400,No,No,No,1,3.1,12,India,Medium
4312,First Choice,1,New Delhi,77.1285132,28.5437505,"north indian, chinese, fast food",600,No,No,No,2,2.9,11,India,Medium
18356811,Hungry Hut,1,New Delhi,77.1291911,28.5420749,"north indian, chinese, mughlai",700,No,No,No,2,3.1,6,India,High
7315,Le Seasons Restaurant,1,New Delhi,77.1252807,28.5473907,"north indian, chinese",950,Yes,No,No,2,2.8,17,India,High
9145,Moti Mahal Delux,1,New Delhi,77.1252807,28.5472115,"north indian, mughlai, chinese",800,Yes,No,No,2,3.0,22,India,High
18025111,Popsy's,1,New Delhi,77.1240222,28.5433267,"north indian, south indian, continental, fast food",550,No,No,No,2,3.0,5,India,Medium
303958,Prabhu,1,New Delhi,77.1245783,28.5470031,"fast food, north indian, bakery",500,No,No,No,2,3.1,8,India,Medium
4311,Saptagiri,1,New Delhi,77.1229435,28.5455533,"north indian, mughlai, chinese, continental, fast food",900,Yes,No,No,2,2.8,10,India,High
7309,Spice Hut,1,New Delhi,77.1237408,28.5462109,"north indian, fast food, biryani",500,No,No,No,2,2.9,15,India,Medium
7307,Taste of Vishal,1,New Delhi,77.1187632,28.5426875,"north indian, chinese",900,Yes,No,No,2,2.9,6,India,High
4315,The Tandoori Night,1,New Delhi,77.1249212,28.5467289,"biryani, chinese, north indian",300,No,No,No,1,2.8,5,India,Medium
305151,Traffic Jaam,1,New Delhi,77.1267191,28.5468118,"north indian, chinese",550,No,No,No,2,2.9,5,India,Medium
7366,Tripti,1,New Delhi,77.127618,28.5492281,"north indian, chinese, mughlai, south indian",1000,Yes,No,No,3,3.1,16,India,High
9141,Uttaranchal Dhaba & Restaurant,1,New Delhi,77.1285619,28.5437174,north indian,200,No,No,No,1,2.9,5,India,Low
18333396,Wah Ji Wah,1,New Delhi,77.1247414,28.5467116,"north indian, chinese",450,No,No,No,1,2.9,6,India,Medium
7363,Resto 37,1,New Delhi,77.1286068,28.5500399,"north indian, chinese, continental, fast food",700,No,No,No,2,3.9,23,India,High
305181,Aakash Sweets & Caterers,1,New Delhi,77.1242919,28.5434422,"mithai, street food",150,No,No,No,1,0.0,0,India,Low
18403469,Aapka Mangal Restaurant,1,New Delhi,77.1238424,28.5446537,north indian,500,No,No,No,2,0.0,0,India,Medium
18416845,Al-Karim,1,New Delhi,77.1254605,28.5459741,north indian,350,No,No,No,1,0.0,0,India,Medium
302475,Apna Dhaba,1,New Delhi,77.0996976,28.5232706,north indian,150,No,No,No,1,0.0,1,India,Low
18489805,Burger Wala,1,New Delhi,77.128427,28.5441077,"burger, fast food",200,No,No,No,1,0.0,1,India,Low
302473,Cafe Highway,1,New Delhi,77.1077373,28.5332421,"fast food, chinese",250,No,No,No,1,0.0,0,India,Low
18361932,Cake Point,1,New Delhi,77.1333427,28.5489147,"bakery, desserts",600,No,Yes,No,2,0.0,0,India,Medium
18414467,Chatori Zubaan Chur Chur Naan,1,New Delhi,77.1167352,28.5386133,north indian,100,No,No,No,1,0.0,0,India,Low
18358665,Coffee Shop,1,New Delhi,77.1137736,28.5354421,"cafe, north indian, continental",1000,No,No,No,3,0.0,0,India,High
18427203,Colonel's Kebabs & Curries,1,New Delhi,0.0,0.0,"north indian, chinese, mughlai",600,No,No,No,2,0.0,0,India,Medium
18358663,Dhaba Cash 'n' Carry Kitchen Chur Chur Naan,1,New Delhi,77.1181406,28.5415117,north indian,150,No,No,No,1,0.0,0,India,Low
18489807,Dolphin - The Food Cafe,1,New Delhi,77.1241504,28.5434269,"north indian, mughlai, chinese",300,No,No,No,1,0.0,0,India,Medium
305183,First Treat Bakers,1,New Delhi,77.1267191,28.5443024,bakery,300,No,No,No,1,0.0,2,India,Medium
305153,Flavours Of Delhi,1,New Delhi,77.1250299,28.5472207,"north indian, chinese, fast food",650,No,No,No,2,0.0,0,India,High
18372674,Foresto Lawn & Restaurant,1,New Delhi,77.1293063,28.541621,"north indian, mughlai, chinese",600,No,No,No,2,0.0,2,India,Medium
18356797,Jain Sweets & Bakers,1,New Delhi,77.1247414,28.5469805,"north indian, mithai",300,No,No,No,1,0.0,1,India,Medium
18414511,JD's Restaurant,1,New Delhi,77.1281314,28.5470234,"north indian, chinese",350,No,No,No,1,0.0,0,India,Medium
18408033,Just Vada Pav,1,New Delhi,0.0,0.0,street food,150,No,No,No,1,0.0,0,India,Low
18358661,Kaka De Dhaba,1,New Delhi,77.1228536,28.5454551,north indian,350,No,No,No,1,0.0,0,India,Medium
18180072,Kolcata Bengali Dhaba,1,New Delhi,77.1239323,28.5435869,north indian,100,No,No,No,1,0.0,0,India,Low
18311961,Kukkuu Da Dhaba,1,New Delhi,0.0,0.0,north indian,400,No,No,No,1,0.0,3,India,Medium
18416830,M&S Coffee Cafe,1,New Delhi,77.1241121,28.543156,fast food,450,No,No,No,1,0.0,3,India,Medium
18357534,Malabar Style Kitchen,1,New Delhi,77.1249279,28.5429013,kerala,350,No,No,No,1,0.0,0,India,Medium
18356819,Mathura Lassi Wala,1,New Delhi,77.125056,28.5438292,"north indian, chinese, south indian",250,No,No,No,1,0.0,0,India,Low
18356795,Metropolitan Cafe,1,New Delhi,77.1257302,28.5477027,"north indian, chinese",500,No,No,No,2,0.0,1,India,Medium
18357529,Mr. Bake,1,New Delhi,77.1242983,28.5434512,bakery,250,No,No,No,1,0.0,2,India,Low
311666,Mughal-E-Zaika,1,New Delhi,77.1237525,28.54348,"mughlai, north indian",500,No,No,No,2,0.0,0,India,Medium
18357541,Mukesh Bhojnalaya,1,New Delhi,77.1248542,28.5430525,north indian,300,No,No,No,1,0.0,0,India,Medium
312970,New Royal Blue Dhaba,1,New Delhi,77.1231232,28.5435989,north indian,300,No,No,No,1,0.0,0,India,Medium
305190,New Sharma Chicken Corner,1,New Delhi,77.1295415,28.5415121,"north indian, biryani",150,No,No,No,1,0.0,2,India,Low
303149,Pakwan,1,New Delhi,77.12881389,28.54953611,"north indian, chinese, fast food",500,No,No,No,2,0.0,1,India,Medium
18168164,Pizza Corner,1,New Delhi,77.1239323,28.5432284,"pizza, fast food",250,No,No,No,1,0.0,2,India,Low
18489540,Pokhreli Kitchen,1,New Delhi,77.1264494,28.5469651,"south indian, nepalese",450,No,No,No,1,0.0,1,India,Medium
18268344,Rasoi,1,New Delhi,77.1285169,28.5495832,north indian,500,No,No,No,2,0.0,1,India,Medium
309219,Satya Dhaba,1,New Delhi,77.1229265,28.545437,north indian,450,No,No,No,1,0.0,2,India,Medium
9129,Sha-O-Lin Chinese Fast Food,1,New Delhi,77.1295057,28.5494988,chinese,300,No,No,No,1,0.0,1,India,Medium
18358657,Shahi Chicken Corner,1,New Delhi,77.1238424,28.5461773,mughlai,300,No,No,No,1,0.0,1,India,Medium
312972,Shama Muradabadi,1,New Delhi,77.1283371,28.5440095,"north indian, biryani",250,No,No,No,1,0.0,2,India,Low
18415377,Sunil Punjabi Dhaba,1,New Delhi,77.1297061,28.5413686,north indian,150,No,No,No,1,0.0,0,India,Low
18489534,Sunita Dhaba,1,New Delhi,77.1279227,28.549416,north indian,250,No,No,No,1,0.0,0,India,Low
18313112,Taste of India,1,New Delhi,77.1293709,28.5505165,"north indian, mughlai, chinese",1000,Yes,No,No,3,0.0,0,India,High
18416842,U.P. Al-Flah Restaurant,1,New Delhi,77.1252807,28.5457776,biryani,350,No,No,No,1,0.0,0,India,Medium
7362,Vaishno Da Dhaba,1,New Delhi,77.1230334,28.5451138,north indian,200,No,No,No,1,0.0,0,India,Low
305189,Yadav Sweets,1,New Delhi,77.126764,28.5442619,"mithai, street food",150,No,No,No,1,0.0,1,India,Low
18232577,Ama Rabsel House,1,New Delhi,77.2282559,28.7030113,"chinese, north indian",500,No,No,No,2,3.0,8,India,Medium
18317502,Cafe Plus,1,New Delhi,77.2287499,28.7024763,cafe,500,No,No,No,2,3.2,13,India,Medium
18410770,Hornbill,1,New Delhi,77.2283906,28.7015464,"naga, chinese",450,No,No,No,1,3.1,7,India,Medium
18303701,Orange Cafe & Restaurant,1,New Delhi,77.2284355,28.702491,"tibetan, chinese",450,No,No,No,1,3.1,8,India,Medium
18272391,ABC Restaurant,1,New Delhi,77.2276272,28.7003539,"north indian, chinese",300,No,No,No,1,0.0,0,India,Medium
18422748,Achi Restaurant,1,New Delhi,77.2284355,28.702491,chinese,400,No,No,No,1,0.0,1,India,Medium
18424643,Asian House Restaurant,1,New Delhi,77.2280763,28.7008446,"tibetan, south indian, north indian",400,No,No,No,1,0.0,0,India,Medium
18481209,Cafe 59,1,New Delhi,0.0,0.0,"cafe, north eastern",600,No,No,No,2,0.0,0,India,Medium
304280,Drepung Loselling,1,New Delhi,77.2283457,28.7033781,"tibetan, chinese",400,No,No,No,1,0.0,3,India,Medium
18272389,Dus Bab,1,New Delhi,77.2274475,28.7000681,tibetan,500,No,No,No,2,0.0,0,India,Medium
18261164,DZI House,1,New Delhi,77.2282559,28.701847,"north indian, chinese, tibetan",550,No,No,No,2,0.0,0,India,Medium
18391757,Good Luck Cafe,1,New Delhi,77.2287499,28.7024763,ice cream,250,No,No,No,1,0.0,0,India,Low
18273526,Kathmandu,1,New Delhi,77.2275373,28.6998976,chinese,300,No,No,No,1,0.0,0,India,Medium
309101,Kullu Manali Restaurant,1,New Delhi,77.227717,28.7014373,"tibetan, chinese, north indian",400,No,No,No,1,0.0,0,India,Medium
18446419,Lhamo's Kitchen,1,New Delhi,77.2284804,28.7027192,nepalese,300,No,No,No,1,0.0,0,India,Medium
18424639,Lhasa Manthang Restaurant,1,New Delhi,77.2279864,28.7008361,"tibetan, chinese",300,No,No,No,1,0.0,0,India,Medium
18446411,Lhasa Thali House,1,New Delhi,77.2283457,28.7028407,nepalese,300,No,No,No,1,0.0,0,India,Medium
18424646,Little Tibet,1,New Delhi,77.2281661,28.7010323,"cafe, tibetan",300,No,No,No,1,0.0,0,India,Medium
18261162,Lotus House Restaurant,1,New Delhi,77.2283457,28.7031094,"tibetan, chinese",600,No,No,No,2,0.0,1,India,Medium
18273530,Mahi Rasoi,1,New Delhi,77.2275645,28.7003464,"north indian, south indian, fast food",400,No,No,No,1,0.0,0,India,Medium
18446424,New Open Restaurant,1,New Delhi,77.2274924,28.6998485,"nepalese, tibetan",300,No,No,No,1,0.0,0,India,Medium
18272385,Rooftop Restaurant,1,New Delhi,77.227723,28.7003556,chinese,450,No,No,No,1,0.0,3,India,Medium
18424635,Somang House Restaurant,1,New Delhi,77.2278966,28.7008275,"asian, chinese",500,No,No,No,2,0.0,0,India,Medium
18272376,Tandoori Khazana,1,New Delhi,77.2276272,28.70116,"north indian, fast food",350,No,No,No,1,0.0,0,India,Medium
18368943,Tsopema Restaurant,1,New Delhi,77.2282559,28.7016678,"tibetan, chinese, north indian",600,No,No,No,2,0.0,1,India,Medium
308286,33 Food,1,New Delhi,77.216837,28.5358021,"north indian, mughlai",700,No,Yes,No,2,3.2,93,India,High
18261723,Burger Point,1,New Delhi,77.2077878,28.5328102,"burger, fast food",400,No,No,No,1,3.3,78,India,Medium
18463424,Cafe Blur,1,New Delhi,77.2185591,28.5349127,"cafe, chinese",450,No,No,No,1,3.1,7,India,Medium
650,Cafe Coffee Day,1,New Delhi,77.2133292,28.5379729,cafe,450,No,No,No,1,2.5,52,India,Medium
6377,Cakes & Bakes,1,New Delhi,77.210737,28.5378192,"bakery, desserts",500,No,No,No,2,3.4,75,India,Medium
311609,Chatorey Chacha,1,New Delhi,77.2097386,28.5340199,"street food, north indian",350,No,No,No,1,3.3,51,India,Medium
18175252,Chilli Dragon,1,New Delhi,77.218813,28.534252,"chinese, thai",650,No,Yes,No,2,3.3,35,India,High
309448,DCK- Dana Choga's Kitchen,1,New Delhi,77.2090133,28.5338079,"north indian, mughlai",800,No,Yes,No,2,3.4,297,India,High
2863,Divya's Rimpy Restaurant,1,New Delhi,77.2089013,28.5338345,"north indian, chinese, mughlai",800,No,No,No,2,3.2,245,India,High
5135,Express Dhaba,1,New Delhi,77.2127552,28.5403273,"north indian, chinese, mughlai",650,No,Yes,No,2,2.7,68,India,High
300828,Go Foodie,1,New Delhi,77.2076299,28.5314946,"north indian, chinese",500,No,No,No,2,3.3,105,India,Medium
18238307,Health Pan,1,New Delhi,77.2202141,28.5403,healthy food,200,No,Yes,No,1,3.4,45,India,Low
1040,Karim's,1,New Delhi,77.2146666,28.5383428,"mughlai, north indian",800,Yes,Yes,No,2,3.0,183,India,High
18285199,Karuna,1,New Delhi,77.2169997,28.5340999,south indian,200,No,No,No,1,3.0,15,India,Low
303423,Kathi,1,New Delhi,77.2189683,28.5309799,"north indian, fast food, chinese",400,No,Yes,No,1,2.8,75,India,Medium
18354972,King Chilly Kitchen,1,New Delhi,77.2167814,28.5357192,"chinese, tibetan",400,No,Yes,No,1,3.2,17,India,Medium
18332076,Kolhapuri Veg Non-Veg Foods,1,New Delhi,77.2169065,28.5337938,maharashtrian,300,No,Yes,No,1,3.3,20,India,Medium
1406,Mehfil Dhaba,1,New Delhi,77.2129078,28.5369107,"fast food, north indian",300,No,No,No,1,3.4,214,India,Medium
308444,Moti Mahal Delux - Legendary Culinary,1,New Delhi,77.2126586,28.5405605,"north indian, chinese",600,No,Yes,No,2,2.6,146,India,Medium
309452,Open Oven,1,New Delhi,77.209366,28.5341102,"bakery, desserts, fast food",250,No,Yes,No,1,3.4,103,India,Low
